brand_name,pants_description,ratings
WAIMEA,"Men Slim Fit Mid-Rise Jeans",5
"VAN HEUSEN DENIM LABS","Men Skinny Fit Jeans",5
Mufti,"Men Super Skinny Fit Jeans",5
"AMERICAN EAGLE OUTFITTERS","Men Highly Distressed Jeans",5
"Voi Jeans","Men Skinny Fit Jeans",5
"John Pride","Men Plus Size Jeans",5
"United Colors of Benetton","Men Anti Fit Mid-Rise Jeans",5
"Voi Jeans","Men Skinny Fit Jeans",5
Octave,"Men Mid-Rise Bootcut Jeans",5
"Pepe Jeans","Men Holborne Stretchable Jeans",5
